Season,Week,Event ID,Commence Time,Bookmaker,Last Update,Away,Home,Market,Team / Side,Line,American Odds,Raw Implied,Pair Key,No-Vig Implied,Source URL
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,LowVig.ag,2026-09-17T19:43:26Z,Washington Commanders,Dallas Cowboys,spreads,Washington Commanders,4.0,-105,0.51219512,lowvig|85ef85098ddd22fe4ecf45e7e3c0a9c0|spreads|event,0.5,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,LowVig.ag,2026-09-17T19:43:26Z,Washington Commanders,Dallas Cowboys,totals,Over,50.5,-104,0.50980392,lowvig|85ef85098ddd22fe4ecf45e7e3c0a9c0|totals|50.5,0.49322493,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,LowVig.ag,2026-09-17T19:43:26Z,Washington Commanders,Dallas Cowboys,totals,Under,50.5,-110,0.52380952,lowvig|85ef85098ddd22fe4ecf45e7e3c0a9c0|totals|50.5,0.50677507,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetOnline.ag,2026-09-17T19:43:25Z,Washington Commanders,Dallas Cowboys,h2h,Dallas Cowboys,,-205,0.67213115,betonlineag|85ef85098ddd22fe4ecf45e7e3c0a9c0|h2h|event,0.65056997,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetOnline.ag,2026-09-17T19:43:25Z,Washington Commanders,Dallas Cowboys,h2h,Washington Commanders,,177,0.36101083,betonlineag|85ef85098ddd22fe4ecf45e7e3c0a9c0|h2h|event,0.34943003,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetOnline.ag,2026-09-17T19:43:25Z,Washington Commanders,Dallas Cowboys,spreads,Dallas Cowboys,-4.0,-110,0.52380952,betonlineag|85ef85098ddd22fe4ecf45e7e3c0a9c0|spreads|event,0.5,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetOnline.ag,2026-09-17T19:43:25Z,Washington Commanders,Dallas Cowboys,spreads,Washington Commanders,4.0,-110,0.52380952,betonlineag|85ef85098ddd22fe4ecf45e7e3c0a9c0|spreads|event,0.5,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetOnline.ag,2026-09-17T19:43:25Z,Washington Commanders,Dallas Cowboys,totals,Over,50.5,-107,0.51690821,betonlineag|85ef85098ddd22fe4ecf45e7e3c0a9c0|totals|50.5,0.49350396,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetOnline.ag,2026-09-17T19:43:25Z,Washington Commanders,Dallas Cowboys,totals,Under,50.5,-113,0.53051643,betonlineag|85ef85098ddd22fe4ecf45e7e3c0a9c0|totals|50.5,0.50649604,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,FanDuel,2026-09-17T19:43:26Z,Washington Commanders,Dallas Cowboys,h2h,Dallas Cowboys,,-200,0.66666667,fanduel|85ef85098ddd22fe4ecf45e7e3c0a9c0|h2h|event,0.64114833,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,FanDuel,2026-09-17T19:43:26Z,Washington Commanders,Dallas Cowboys,h2h,Washington Commanders,,168,0.37313433,fanduel|85ef85098ddd22fe4ecf45e7e3c0a9c0|h2h|event,0.35885167,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,FanDuel,2026-09-17T19:43:26Z,Washington Commanders,Dallas Cowboys,spreads,Dallas Cowboys,-4.5,-102,0.5049505,fanduel|85ef85098ddd22fe4ecf45e7e3c0a9c0|spreads|event,0.48071979,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,FanDuel,2026-09-17T19:43:26Z,Washington Commanders,Dallas Cowboys,spreads,Washington Commanders,4.5,-120,0.54545455,fanduel|85ef85098ddd22fe4ecf45e7e3c0a9c0|spreads|event,0.51928021,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,FanDuel,2026-09-17T19:43:26Z,Washington Commanders,Dallas Cowboys,totals,Over,50.5,-110,0.52380952,fanduel|85ef85098ddd22fe4ecf45e7e3c0a9c0|totals|50.5,0.5,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,FanDuel,2026-09-17T19:43:26Z,Washington Commanders,Dallas Cowboys,totals,Under,50.5,-110,0.52380952,fanduel|85ef85098ddd22fe4ecf45e7e3c0a9c0|totals|50.5,0.5,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetRivers,2026-09-17T19:43:26Z,Washington Commanders,Dallas Cowboys,h2h,Dallas Cowboys,,-200,0.66666667,betrivers|85ef85098ddd22fe4ecf45e7e3c0a9c0|h2h|event,0.63855422,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetRivers,2026-09-17T19:43:26Z,Washington Commanders,Dallas Cowboys,h2h,Washington Commanders,,165,0.37735849,betrivers|85ef85098ddd22fe4ecf45e7e3c0a9c0|h2h|event,0.36144578,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetRivers,2026-09-17T19:43:26Z,Washington Commanders,Dallas Cowboys,spreads,Dallas Cowboys,-4.0,-109,0.5215311,betrivers|85ef85098ddd22fe4ecf45e7e3c0a9c0|spreads|event,0.4967753,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetRivers,2026-09-17T19:43:26Z,Washington Commanders,Dallas Cowboys,spreads,Washington Commanders,4.0,-112,0.52830189,betrivers|85ef85098ddd22fe4ecf45e7e3c0a9c0|spreads|event,0.5032247,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetRivers,2026-09-17T19:43:26Z,Washington Commanders,Dallas Cowboys,totals,Over,50.5,-112,0.52830189,betrivers|85ef85098ddd22fe4ecf45e7e3c0a9c0|totals|50.5,0.5032247,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetRivers,2026-09-17T19:43:26Z,Washington Commanders,Dallas Cowboys,totals,Under,50.5,-109,0.5215311,betrivers|85ef85098ddd22fe4ecf45e7e3c0a9c0|totals|50.5,0.4967753,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetMGM,2026-09-17T19:41:25Z,Washington Commanders,Dallas Cowboys,h2h,Dallas Cowboys,,-210,0.67741935,betmgm|85ef85098ddd22fe4ecf45e7e3c0a9c0|h2h|event,0.65070423,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetMGM,2026-09-17T19:41:25Z,Washington Commanders,Dallas Cowboys,h2h,Washington Commanders,,175,0.36363636,betmgm|85ef85098ddd22fe4ecf45e7e3c0a9c0|h2h|event,0.34929577,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetMGM,2026-09-17T19:41:25Z,Washington Commanders,Dallas Cowboys,spreads,Dallas Cowboys,-4.0,-108,0.51923077,betmgm|85ef85098ddd22fe4ecf45e7e3c0a9c0|spreads|event,0.49780509,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetMGM,2026-09-17T19:41:25Z,Washington Commanders,Dallas Cowboys,spreads,Washington Commanders,4.0,-110,0.52380952,betmgm|85ef85098ddd22fe4ecf45e7e3c0a9c0|spreads|event,0.50219491,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetMGM,2026-09-17T19:41:25Z,Washington Commanders,Dallas Cowboys,totals,Over,50.5,-110,0.52380952,betmgm|85ef85098ddd22fe4ecf45e7e3c0a9c0|totals|50.5,0.5,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,BetMGM,2026-09-17T19:41:25Z,Washington Commanders,Dallas Cowboys,totals,Under,50.5,-110,0.52380952,betmgm|85ef85098ddd22fe4ecf45e7e3c0a9c0|totals|50.5,0.5,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,Bovada,2026-09-17T19:41:29Z,Washington Commanders,Dallas Cowboys,h2h,Dallas Cowboys,,-210,0.67741935,bovada|85ef85098ddd22fe4ecf45e7e3c0a9c0|h2h|event,0.65070423,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,Bovada,2026-09-17T19:41:29Z,Washington Commanders,Dallas Cowboys,h2h,Washington Commanders,,175,0.36363636,bovada|85ef85098ddd22fe4ecf45e7e3c0a9c0|h2h|event,0.34929577,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,Bovada,2026-09-17T19:41:29Z,Washington Commanders,Dallas Cowboys,spreads,Dallas Cowboys,-4.0,-110,0.52380952,bovada|85ef85098ddd22fe4ecf45e7e3c0a9c0|spreads|event,0.5,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,Bovada,2026-09-17T19:41:29Z,Washington Commanders,Dallas Cowboys,spreads,Washington Commanders,4.0,-110,0.52380952,bovada|85ef85098ddd22fe4ecf45e7e3c0a9c0|spreads|event,0.5,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,Bovada,2026-09-17T19:41:29Z,Washington Commanders,Dallas Cowboys,totals,Over,50.5,-110,0.52380952,bovada|85ef85098ddd22fe4ecf45e7e3c0a9c0|totals|50.5,0.5,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,Bovada,2026-09-17T19:41:29Z,Washington Commanders,Dallas Cowboys,totals,Under,50.5,-110,0.52380952,bovada|85ef85098ddd22fe4ecf45e7e3c0a9c0|totals|50.5,0.5,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,DraftKings,2026-09-17T19:42:59Z,Miami Dolphins,San Francisco 49ers,h2h,Miami Dolphins,,600,0.14285714,draftkings|68bc55903f50af4af4766adcc89fcc61|h2h|event,0.1369863,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,DraftKings,2026-09-17T19:42:59Z,Miami Dolphins,San Francisco 49ers,h2h,San Francisco 49ers,,-900,0.9,draftkings|68bc55903f50af4af4766adcc89fcc61|h2h|event,0.8630137,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,DraftKings,2026-09-17T19:42:59Z,Miami Dolphins,San Francisco 49ers,spreads,Miami Dolphins,13.5,-115,0.53488372,draftkings|68bc55903f50af4af4766adcc89fcc61|spreads|event,0.51083424,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,DraftKings,2026-09-17T19:42:59Z,Miami Dolphins,San Francisco 49ers,spreads,San Francisco 49ers,-13.5,-105,0.51219512,draftkings|68bc55903f50af4af4766adcc89fcc61|spreads|event,0.48916576,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,DraftKings,2026-09-17T19:42:59Z,Miami Dolphins,San Francisco 49ers,totals,Over,44.5,-115,0.53488372,draftkings|68bc55903f50af4af4766adcc89fcc61|totals|44.5,0.51083424,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,DraftKings,2026-09-17T19:42:59Z,Miami Dolphins,San Francisco 49ers,totals,Under,44.5,-105,0.51219512,draftkings|68bc55903f50af4af4766adcc89fcc61|totals|44.5,0.48916576,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetUS,2026-09-17T19:42:38Z,Miami Dolphins,San Francisco 49ers,h2h,Miami Dolphins,,680,0.12820513,betus|68bc55903f50af4af4766adcc89fcc61|h2h|event,0.12312634,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetUS,2026-09-17T19:42:38Z,Miami Dolphins,San Francisco 49ers,h2h,San Francisco 49ers,,-1050,0.91304348,betus|68bc55903f50af4af4766adcc89fcc61|h2h|event,0.87687366,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetUS,2026-09-17T19:42:38Z,Miami Dolphins,San Francisco 49ers,spreads,Miami Dolphins,13.0,-105,0.51219512,betus|68bc55903f50af4af4766adcc89fcc61|spreads|event,0.48916576,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetUS,2026-09-17T19:42:38Z,Miami Dolphins,San Francisco 49ers,spreads,San Francisco 49ers,-13.0,-115,0.53488372,betus|68bc55903f50af4af4766adcc89fcc61|spreads|event,0.51083424,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetUS,2026-09-17T19:42:38Z,Miami Dolphins,San Francisco 49ers,totals,Over,45.5,-110,0.52380952,betus|68bc55903f50af4af4766adcc89fcc61|totals|45.5,0.5,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetUS,2026-09-17T19:42:38Z,Miami Dolphins,San Francisco 49ers,totals,Under,45.5,-110,0.52380952,betus|68bc55903f50af4af4766adcc89fcc61|totals|45.5,0.5,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,LowVig.ag,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,h2h,Miami Dolphins,,686,0.12722646,lowvig|68bc55903f50af4af4766adcc89fcc61|h2h|event,0.12230139,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,LowVig.ag,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,h2h,San Francisco 49ers,,-1050,0.91304348,lowvig|68bc55903f50af4af4766adcc89fcc61|h2h|event,0.87769861,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,LowVig.ag,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,spreads,Miami Dolphins,13.0,-105,0.51219512,lowvig|68bc55903f50af4af4766adcc89fcc61|spreads|event,0.5,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,LowVig.ag,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,spreads,San Francisco 49ers,-13.0,-105,0.51219512,lowvig|68bc55903f50af4af4766adcc89fcc61|spreads|event,0.5,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,LowVig.ag,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,totals,Over,45.0,-102,0.5049505,lowvig|68bc55903f50af4af4766adcc89fcc61|totals|45.0,0.48765488,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,LowVig.ag,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,totals,Under,45.0,-113,0.53051643,lowvig|68bc55903f50af4af4766adcc89fcc61|totals|45.0,0.51234512,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetOnline.ag,2026-09-17T19:43:25Z,Miami Dolphins,San Francisco 49ers,h2h,Miami Dolphins,,686,0.12722646,betonlineag|68bc55903f50af4af4766adcc89fcc61|h2h|event,0.12230139,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetOnline.ag,2026-09-17T19:43:25Z,Miami Dolphins,San Francisco 49ers,h2h,San Francisco 49ers,,-1050,0.91304348,betonlineag|68bc55903f50af4af4766adcc89fcc61|h2h|event,0.87769861,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetOnline.ag,2026-09-17T19:43:25Z,Miami Dolphins,San Francisco 49ers,spreads,Miami Dolphins,13.0,-105,0.51219512,betonlineag|68bc55903f50af4af4766adcc89fcc61|spreads|event,0.48916576,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetOnline.ag,2026-09-17T19:43:25Z,Miami Dolphins,San Francisco 49ers,spreads,San Francisco 49ers,-13.0,-115,0.53488372,betonlineag|68bc55903f50af4af4766adcc89fcc61|spreads|event,0.51083424,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetOnline.ag,2026-09-17T19:43:25Z,Miami Dolphins,San Francisco 49ers,totals,Over,45.0,-105,0.51219512,betonlineag|68bc55903f50af4af4766adcc89fcc61|totals|45.0,0.48916576,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetOnline.ag,2026-09-17T19:43:25Z,Miami Dolphins,San Francisco 49ers,totals,Under,45.0,-115,0.53488372,betonlineag|68bc55903f50af4af4766adcc89fcc61|totals|45.0,0.51083424,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,FanDuel,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,h2h,Miami Dolphins,,660,0.13157895,fanduel|68bc55903f50af4af4766adcc89fcc61|h2h|event,0.12643678,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,FanDuel,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,h2h,San Francisco 49ers,,-1000,0.90909091,fanduel|68bc55903f50af4af4766adcc89fcc61|h2h|event,0.87356322,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,FanDuel,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,spreads,Miami Dolphins,13.5,-115,0.53488372,fanduel|68bc55903f50af4af4766adcc89fcc61|spreads|event,0.51083424,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,FanDuel,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,spreads,San Francisco 49ers,-13.5,-105,0.51219512,fanduel|68bc55903f50af4af4766adcc89fcc61|spreads|event,0.48916576,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,FanDuel,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,totals,Over,45.5,-108,0.51923077,fanduel|68bc55903f50af4af4766adcc89fcc61|totals|45.5,0.49567024,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,FanDuel,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,totals,Under,45.5,-112,0.52830189,fanduel|68bc55903f50af4af4766adcc89fcc61|totals|45.5,0.50432976,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetRivers,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,h2h,Miami Dolphins,,575,0.14814815,betrivers|68bc55903f50af4af4766adcc89fcc61|h2h|event,0.14120937,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetRivers,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,h2h,San Francisco 49ers,,-910,0.9009901,betrivers|68bc55903f50af4af4766adcc89fcc61|h2h|event,0.85879063,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetRivers,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,spreads,Miami Dolphins,13.5,-113,0.53051643,betrivers|68bc55903f50af4af4766adcc89fcc61|spreads|event,0.50537542,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetRivers,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,spreads,San Francisco 49ers,-13.5,-108,0.51923077,betrivers|68bc55903f50af4af4766adcc89fcc61|spreads|event,0.49462458,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetRivers,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,totals,Over,45.5,-108,0.51923077,betrivers|68bc55903f50af4af4766adcc89fcc61|totals|45.5,0.49462458,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetRivers,2026-09-17T19:43:26Z,Miami Dolphins,San Francisco 49ers,totals,Under,45.5,-113,0.53051643,betrivers|68bc55903f50af4af4766adcc89fcc61|totals|45.5,0.50537542,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetMGM,2026-09-17T19:41:25Z,Miami Dolphins,San Francisco 49ers,h2h,Miami Dolphins,,700,0.125,betmgm|68bc55903f50af4af4766adcc89fcc61|h2h|event,0.12087912,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetMGM,2026-09-17T19:41:25Z,Miami Dolphins,San Francisco 49ers,h2h,San Francisco 49ers,,-1000,0.90909091,betmgm|68bc55903f50af4af4766adcc89fcc61|h2h|event,0.87912088,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetMGM,2026-09-17T19:41:25Z,Miami Dolphins,San Francisco 49ers,spreads,Miami Dolphins,13.5,-110,0.52380952,betmgm|68bc55903f50af4af4766adcc89fcc61|spreads|event,0.50219491,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetMGM,2026-09-17T19:41:25Z,Miami Dolphins,San Francisco 49ers,spreads,San Francisco 49ers,-13.5,-108,0.51923077,betmgm|68bc55903f50af4af4766adcc89fcc61|spreads|event,0.49780509,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetMGM,2026-09-17T19:41:25Z,Miami Dolphins,San Francisco 49ers,totals,Over,45.0,-108,0.51923077,betmgm|68bc55903f50af4af4766adcc89fcc61|totals|45.0,0.49780509,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,BetMGM,2026-09-17T19:41:25Z,Miami Dolphins,San Francisco 49ers,totals,Under,45.0,-110,0.52380952,betmgm|68bc55903f50af4af4766adcc89fcc61|totals|45.0,0.50219491,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,Bovada,2026-09-17T19:41:29Z,Miami Dolphins,San Francisco 49ers,h2h,Miami Dolphins,,650,0.13333333,bovada|68bc55903f50af4af4766adcc89fcc61|h2h|event,0.12698412,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,Bovada,2026-09-17T19:41:29Z,Miami Dolphins,San Francisco 49ers,h2h,San Francisco 49ers,,-1100,0.91666667,bovada|68bc55903f50af4af4766adcc89fcc61|h2h|event,0.87301588,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,Bovada,2026-09-17T19:41:29Z,Miami Dolphins,San Francisco 49ers,spreads,Miami Dolphins,13.0,-105,0.51219512,bovada|68bc55903f50af4af4766adcc89fcc61|spreads|event,0.48916576,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
2026,2,68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,Bovada,2026-09-17T19:41:29Z,Miami Dolphins,San Francisco 49ers,spreads,San Francisco 49ers,-13.0,-115,0.53488372,bovada|68bc55903f50af4af4766adcc89fcc61|spreads|event,0.51083424,https://api.the-odds-api.com/v4/sports/americanfootball_nfl
